"s"	"ADC 0"	"ADC 1"
0.06220000	-0.057386	0.005747
0.06240000	-0.054188	0.005671
0.06260000	-0.051098	0.005684
0.06280000	-0.047989	0.005709
0.06300000	-0.044956	0.005690
0.06320000	-0.042044	0.005817
0.06340000	-0.039031	0.005678
0.06360000	-0.036189	0.005697
0.06380000	-0.033716	0.005938
0.06400000	-0.030867	0.005678
0.06420000	-0.028356	0.005576
0.06440000	-0.025851	0.005728
0.06460000	-0.023352	0.005639
0.06480000	-0.021152	0.005461
0.06500000	-0.018927	0.005391
0.06520000	-0.016785	0.005512
0.06540000	-0.014343	0.005646
0.06560000	-0.012302	0.005544
0.06580000	-0.010230	0.005665
0.06600000	-0.008265	0.005627
0.06620000	-0.006313	0.005525
0.06640000	-0.004393	0.005550
0.06660000	-0.002778	0.005398
0.06680000	-0.000890	0.005411
0.06700000	0.000598	0.005544
0.06720000	0.002244	0.005525
0.06740000	0.003719	0.005391
0.06760000	0.005372	0.005430
0.06780000	0.006987	0.005468
0.06800000	0.008411	0.005417
0.06820000	0.009753	0.005309
0.06840000	0.010955	0.005309
0.06860000	0.012258	0.005379
0.06880000	0.013510	0.005525
0.06900000	0.014515	0.005519
0.06920000	0.015628	0.005252
0.06940000	0.016791	0.005245
0.06960000	0.017579	0.005252
0.06980000	0.018972	0.005366
0.07000000	0.019805	0.005061
0.07020000	0.020746	0.005391
0.07040000	0.021814	0.005169
0.07060000	0.022163	0.005302
0.07080000	0.023117	0.005442
0.07100000	0.023664	0.005258
0.07120000	0.024509	0.005201
0.07140000	0.025082	0.004965
0.07160000	0.025915	0.005112
0.07180000	0.026417	0.004953
0.07200000	0.026976	0.005054
0.07220000	0.027447	0.005010
0.07240000	0.028083	0.004921
0.07260000	0.028248	0.004781
0.07280000	0.028737	0.004533
0.07300000	0.029068	0.005080
0.07320000	0.029558	0.005188
0.07340000	0.029895	0.004711
0.07360000	0.030219	0.004864
0.07380000	0.030365	0.005035
0.07400000	0.030753	0.004870
0.07420000	0.030759	0.004813
0.07440000	0.031064	0.004896
0.07460000	0.031331	0.004965
0.07480000	0.031522	0.004876
0.07500000	0.031865	0.004737
0.07520000	0.031751	0.004896
0.07540000	0.031827	0.004756
0.07560000	0.031961	0.004635
0.07580000	0.032012	0.004679
0.07600000	0.032139	0.004775
0.07620000	0.031923	0.004724
0.07640000	0.031954	0.004692
0.07660000	0.032031	0.004660
0.07680000	0.032094	0.004787
0.07700000	0.032012	0.004597
0.07720000	0.031757	0.004533
0.07740000	0.031738	0.004514
0.07760000	0.031706	0.004520
0.07780000	0.031516	0.004622
0.07800000	0.031395	0.004514
0.07820000	0.031255	0.004654
0.07840000	0.030937	0.004438
0.07860000	0.030931	0.004590
0.07880000	0.031064	0.004387
0.07900000	0.030715	0.004355
0.07920000	0.030645	0.004381
0.07940000	0.030448	0.004323
0.07960000	0.030181	0.004584
0.07980000	0.029856	0.004311
0.08000000	0.029640	0.004654
0.08020000	0.029265	0.004272
0.08040000	0.029087	0.004279
0.08060000	0.029011	0.004317
0.08080000	0.028566	0.004565
0.08100000	0.028292	0.004597
0.08120000	0.028318	0.004476
0.08140000	0.027898	0.004495
0.08160000	0.027688	0.004444
0.08180000	0.027383	0.004406
0.08200000	0.026779	0.004419
0.08220000	0.026843	0.004476
0.08240000	0.026404	0.004266
0.08260000	0.025921	0.004393
0.08280000	0.025743	0.004311
0.08300000	0.025603	0.004107
0.08320000	0.025196	0.004253
0.08340000	0.024910	0.004431
0.08360000	0.024713	0.004190
0.08380000	0.024223	0.004349
0.08400000	0.024014	0.004228
0.08420000	0.023702	0.004075
0.08440000	0.023155	0.004088
0.08460000	0.022939	0.004342
0.08480000	0.022577	0.004317
0.08500000	0.022411	0.004285
0.08520000	0.022049	0.004342
0.08540000	0.021763	0.004177
0.08560000	0.021420	0.004044
0.08580000	0.021248	0.004203
0.08600000	0.021057	0.004285
0.08620000	0.020599	0.004056
0.08640000	0.020192	0.004101
0.08660000	0.019900	0.004082
0.08680000	0.019658	0.004266
0.08700000	0.019379	0.004133
0.08720000	0.018959	0.004317
0.08740000	0.018539	0.003955
0.08760000	0.018393	0.003859
0.08780000	0.018126	0.004215
0.08800000	0.017707	0.004292
0.08820000	0.017389	0.004075
0.08840000	0.017039	0.004107
0.08860000	0.016956	0.004088
0.08880000	0.016683	0.004082
0.08900000	0.016295	0.004222
0.08920000	0.015926	0.004139
0.08940000	0.015462	0.004164
0.08960000	0.015532	0.004196
0.08980000	0.014985	0.004126
0.09000000	0.014947	0.004215
0.09020000	0.014502	0.003993
0.09040000	0.014369	0.004152
0.09060000	0.013981	0.004222
0.09080000	0.013765	0.004171
0.09100000	0.013371	0.004075
0.09120000	0.013186	0.004190
0.09140000	0.013065	0.004114
0.09160000	0.012747	0.004368
0.09180000	0.012512	0.004247
0.09200000	0.012264	0.004037
0.09220000	0.011896	0.004196
0.09240000	0.011889	0.004145
0.09260000	0.011470	0.004088
0.09280000	0.011285	0.004114
0.09300000	0.010904	0.004037
0.09320000	0.010789	0.004018
0.09340000	0.010662	0.004177
0.09360000	0.010618	0.003916
0.09380000	0.010045	0.003916
0.09400000	0.009893	0.004025
0.09420000	0.009937	0.004101
0.09440000	0.009524	0.004101
0.09460000	0.009244	0.003980
0.09480000	0.009270	0.003986
0.09500000	0.009009	0.004120
0.09520000	0.008806	0.003935
0.09540000	0.008609	0.004114
0.09560000	0.008532	0.004152
0.09580000	0.008240	0.004152
0.09600000	0.008227	0.003929
0.09620000	0.008144	0.004018
0.09640000	0.007782	0.004031
0.09660000	0.007712	0.004203
0.09680000	0.007534	0.003974
0.09700000	0.007496	0.003910
0.09720000	0.007292	0.004260
0.09740000	0.006994	0.004031
0.09760000	0.006854	0.004056
0.09780000	0.006943	0.004133
0.09800000	0.006758	0.004133
0.09820000	0.006574	0.004069
0.09840000	0.006377	0.003974
0.09860000	0.006460	0.004037
0.09880000	0.006294	0.004177
0.09900000	0.005995	0.003986
0.09920000	0.005964	0.003904
0.09940000	0.005703	0.004209
0.09960000	0.005525	0.004088
0.09980000	0.005671	0.004094
0.10000000	0.005620	0.003955
0.10020000	0.005461	0.004012
0.10040000	0.005150	0.003846
0.10060000	0.005124	0.004069
0.10080000	0.005118	0.004209
0.10100000	0.004908	0.004069
0.10120000	0.004965	0.003916
0.10140000	0.004864	0.004126
0.10160000	0.004648	0.004005
0.10180000	0.004711	0.003967
0.10200000	0.004635	0.004063
0.10220000	0.004635	0.004183
0.10240000	0.004527	0.004101
0.10260000	0.004381	0.003929
0.10280000	0.004489	0.004037
0.10300000	0.004298	0.004177
0.10320000	0.004183	0.004056
0.10340000	0.004126	0.004253
0.10360000	0.004317	0.003993
0.10380000	0.003891	0.003967
0.10400000	0.004094	0.003974
0.10420000	0.003910	0.003993
0.10440000	0.003999	0.004114
0.10460000	0.003897	0.004196
0.10480000	0.003834	0.004082
0.10500000	0.003719	0.003999
0.10520000	0.003707	0.004272
0.10540000	0.003726	0.004101
0.10560000	0.003688	0.004196
0.10580000	0.003732	0.004101
0.10600000	0.003522	0.004075
0.10620000	0.003579	0.004025
0.10640000	0.003459	0.004088
0.10660000	0.003707	0.004145
0.10680000	0.003382	0.004133
0.10700000	0.003522	0.004209
0.10720000	0.003351	0.004215
0.10740000	0.003408	0.004158
0.10760000	0.003478	0.004005
0.10780000	0.003440	0.004094
0.10800000	0.003274	0.003916
0.10820000	0.003446	0.004025
0.10840000	0.003198	0.004044
0.10860000	0.003160	0.004069
0.10880000	0.003293	0.004228
0.10900000	0.003160	0.004114
0.10920000	0.003446	0.004075
0.10940000	0.003312	0.003885
0.10960000	0.003478	0.004203
0.10980000	0.003211	0.004114
0.11000000	0.003128	0.004266
0.11020000	0.003026	0.004171
0.11040000	0.003281	0.004203
0.11060000	0.003134	0.003955
0.11080000	0.003141	0.004330
0.11100000	0.003223	0.004260
0.11120000	0.003185	0.003955
0.11140000	0.003293	0.004133
0.11160000	0.003338	0.004094
0.11180000	0.002988	0.004133
0.11200000	0.003325	0.003872
0.11220000	0.003236	0.004171
0.11240000	0.003287	0.004374
0.11260000	0.003128	0.004222
0.11280000	0.003211	0.004063
0.11300000	0.003103	0.004190
0.11320000	0.003204	0.004292
0.11340000	0.003058	0.004228
0.11360000	0.003160	0.004209
0.11380000	0.003223	0.004177
0.11400000	0.003281	0.004292
0.11420000	0.003090	0.004139
0.11440000	0.003306	0.004164
0.11460000	0.003325	0.004031
0.11480000	0.003179	0.004158
0.11500000	0.003376	0.004190
0.11520000	0.003395	0.004336
0.11540000	0.003503	0.004171
0.11560000	0.003370	0.004133
0.11580000	0.003312	0.004152
0.11600000	0.003312	0.004228
0.11620000	0.003344	0.004069
0.11640000	0.003433	0.004088
0.11660000	0.003281	0.004012
0.11680000	0.003440	0.004018
0.11700000	0.003490	0.004361
0.11720000	0.003344	0.004094
0.11740000	0.003440	0.003961
0.11760000	0.003497	0.004075
0.11780000	0.003338	0.004101
0.11800000	0.003401	0.004279
0.11820000	0.003300	0.004094
0.11840000	0.003459	0.004069
0.11860000	0.003471	0.004368
0.11880000	0.003738	0.004101
0.11900000	0.003306	0.004228
0.11920000	0.003484	0.004056
0.11940000	0.003529	0.004075
0.11960000	0.003478	0.004253
0.11980000	0.003624	0.004025
0.12000000	0.003783	0.004177
0.12020000	0.003777	0.004133
0.12040000	0.003777	0.004133
0.12060000	0.003452	0.004082
0.12080000	0.003745	0.004152
0.12100000	0.003529	0.004120
0.12120000	0.003599	0.004228
0.12140000	0.003688	0.004253
0.12160000	0.003611	0.004342
0.12180000	0.003681	0.004139
0.12200000	0.003681	0.004177
0.12220000	0.003643	0.004177
0.12240000	0.003777	0.003916
0.12260000	0.003821	0.004120
0.12280000	0.003770	0.003993
0.12300000	0.003815	0.004050
0.12320000	0.003834	0.004031
0.12340000	0.003840	0.004177
0.12360000	0.003592	0.004056
0.12380000	0.003904	0.004107
0.12400000	0.003751	0.004088
0.12420000	0.003745	0.004056
0.12440000	0.003827	0.004114
0.12460000	0.003999	0.004037
0.12480000	0.004094	0.004133
0.12500000	0.003999	0.004050
0.12520000	0.003872	0.004241
0.12540000	0.003872	0.004183
0.12560000	0.003872	0.003967
0.12580000	0.003866	0.004088
0.12600000	0.004107	0.004183
0.12620000	0.004101	0.004241
0.12640000	0.004133	0.004171
0.12660000	0.003834	0.004234
0.12680000	0.003872	0.004272
0.12700000	0.003986	0.003910
0.12720000	0.004120	0.004164
0.12740000	0.004012	0.003853
0.12760000	0.004094	0.004215
0.12780000	0.004088	0.004101
0.12800000	0.004088	0.003961
0.12820000	0.004196	0.004101
0.12840000	0.004031	0.004114
0.12860000	0.004063	0.004044
0.12880000	0.004114	0.004374
0.12900000	0.004101	0.004075
0.12920000	0.004253	0.004050
0.12940000	0.004190	0.004234
0.12960000	0.004215	0.004012
0.12980000	0.004196	0.004139
0.13000000	0.004025	0.004114
0.13020000	0.004330	0.004292
0.13040000	0.004203	0.004190
0.13060000	0.004158	0.004368
0.13080000	0.004222	0.004101
0.13100000	0.004311	0.004228
0.13120000	0.004215	0.004215
0.13140000	0.004266	0.004190
0.13160000	0.004171	0.004158
0.13180000	0.004292	0.004025
0.13200000	0.004145	0.004145
0.13220000	0.004107	0.004253
0.13240000	0.004260	0.004088
0.13260000	0.004094	0.004152
0.13280000	0.004342	0.004190
0.13300000	0.004311	0.004139
0.13320000	0.004253	0.004075
0.13340000	0.004285	0.004368
0.13360000	0.004368	0.004120
0.13380000	0.004406	0.004183
0.13400000	0.004260	0.004088
0.13420000	0.004107	0.004183
0.13440000	0.004546	0.004272
0.13460000	0.004406	0.004298
0.13480000	0.004228	0.004145
0.13500000	0.004527	0.004018
0.13520000	0.004311	0.004215
0.13540000	0.004228	0.004145
0.13560000	0.004368	0.004222
0.13580000	0.004457	0.004050
0.13600000	0.004463	0.004044
0.13620000	0.004419	0.004126
0.13640000	0.004387	0.004177
0.13660000	0.004114	0.004056
0.13680000	0.004368	0.004120
0.13700000	0.004609	0.004241
0.13720000	0.004495	0.004387
0.13740000	0.004559	0.004247
0.13760000	0.004361	0.004114
0.13780000	0.004361	0.004266
0.13800000	0.004272	0.004304
0.13820000	0.004520	0.004292
0.13840000	0.004552	0.004177
0.13860000	0.004374	0.004152
0.13880000	0.004419	0.004120
0.13900000	0.004450	0.004234
0.13920000	0.004482	0.004044
0.13940000	0.004393	0.004177
0.13960000	0.004628	0.003961
0.13980000	0.004336	0.004037
0.14000000	0.004419	0.004126
0.14020000	0.004253	0.004164
0.14040000	0.004482	0.004171
0.14060000	0.004476	0.004069
0.14080000	0.004317	0.003980
0.14100000	0.004400	0.004279
0.14120000	0.004368	0.004209
0.14140000	0.004253	0.004056
0.14160000	0.004552	0.004152
0.14180000	0.004406	0.004304
0.14200000	0.004368	0.004272
0.14220000	0.004679	0.004177
0.14240000	0.004381	0.004171
0.14260000	0.004438	0.004228
0.14280000	0.004476	0.004190
0.14300000	0.004368	0.004209
0.14320000	0.004330	0.004272
0.14340000	0.004431	0.004222
0.14360000	0.004450	0.004114
0.14380000	0.004527	0.004311
0.14400000	0.004374	0.004056
0.14420000	0.004514	0.004215
0.14440000	0.004495	0.004266
0.14460000	0.004406	0.003967
0.14480000	0.004381	0.004279
0.14500000	0.004501	0.004082
0.14520000	0.004457	0.004120
0.14540000	0.004597	0.004171
0.14560000	0.004463	0.004088
0.14580000	0.004400	0.004094
0.14600000	0.004476	0.004094
0.14620000	0.004501	0.004177
0.14640000	0.004361	0.004063
0.14660000	0.004349	0.004272
0.14680000	0.004336	0.004190
0.14700000	0.004463	0.004069
0.14720000	0.004552	0.004044
0.14740000	0.004412	0.004222
0.14760000	0.004285	0.004126
0.14780000	0.004476	0.004266
0.14800000	0.004361	0.004145
0.14820000	0.004450	0.004133
0.14840000	0.004584	0.004196
0.14860000	0.004533	0.004253
0.14880000	0.004330	0.004018
0.14900000	0.004400	0.003986
0.14920000	0.004355	0.004228
0.14940000	0.004406	0.004056
0.14960000	0.004527	0.004069
0.14980000	0.004431	0.003955
0.15000000	0.004425	0.004107
0.15020000	0.004438	0.004063
0.15040000	0.004292	0.004152
0.15060000	0.004361	0.004292
0.15080000	0.004438	0.004145
0.15100000	0.004476	0.004164
0.15120000	0.004323	0.004247
0.15140000	0.004457	0.004094
0.15160000	0.004514	0.004241
0.15180000	0.004381	0.004088
0.15200000	0.004520	0.004120
0.15220000	0.004406	0.004190
0.15240000	0.004317	0.004139
0.15260000	0.004539	0.004183
0.15280000	0.004336	0.004133
0.15300000	0.004438	0.004158
0.15320000	0.004317	0.004082
0.15340000	0.004565	0.003935
0.15360000	0.004457	0.004063
0.15380000	0.004641	0.004196
0.15400000	0.004590	0.004164
0.15420000	0.004298	0.004183
0.15440000	0.004470	0.004241
0.15460000	0.004565	0.004037
0.15480000	0.004501	0.004183
0.15500000	0.004400	0.004094
0.15520000	0.004381	0.004152
0.15540000	0.004272	0.004069
0.15560000	0.004571	0.004094
0.15580000	0.004520	0.004164
0.15600000	0.004381	0.004342
0.15620000	0.004234	0.004272
0.15640000	0.004361	0.004133
0.15660000	0.004546	0.004114
0.15680000	0.004349	0.004145
0.15700000	0.004482	0.004075
0.15720000	0.004444	0.004075
0.15740000	0.004311	0.004266
0.15760000	0.004450	0.004069
0.15780000	0.004444	0.004183
0.15800000	0.004419	0.004088
0.15820000	0.004533	0.004171
0.15840000	0.004381	0.004082
0.15860000	0.004368	0.004241
0.15880000	0.004457	0.004145
0.15900000	0.004438	0.004164
0.15920000	0.004527	0.003935
0.15940000	0.004368	0.004298
0.15960000	0.004495	0.004292
0.15980000	0.004253	0.004215
0.16000000	0.004527	0.004330
0.16020000	0.004374	0.004145
0.16040000	0.004489	0.004222
0.16060000	0.004234	0.004425
0.16080000	0.004361	0.004145
0.16100000	0.004368	0.003904
0.16120000	0.004330	0.003967
0.16140000	0.004431	0.004196
0.16160000	0.004349	0.004266
0.16180000	0.004457	0.004209
0.16200000	0.004215	0.004139
0.16220000	0.004406	0.004260
0.16240000	0.004571	0.004164
0.16260000	0.004463	0.004234
0.16280000	0.004444	0.004069
0.16300000	0.004501	0.004177
0.16320000	0.004508	0.004266
0.16340000	0.004387	0.003935
0.16360000	0.004387	0.004266
0.16380000	0.004539	0.004292
0.16400000	0.004565	0.004222
0.16420000	0.004552	0.004158
0.16440000	0.004272	0.004253
0.16460000	0.004279	0.003980
0.16480000	0.004450	0.004082
0.16500000	0.004400	0.004158
0.16520000	0.004565	0.004044
0.16540000	0.004190	0.004253
0.16560000	0.004527	0.004190
0.16580000	0.004425	0.004037
0.16600000	0.004374	0.004215
0.16620000	0.004381	0.004152
0.16640000	0.004482	0.004145
0.16660000	0.004419	0.004336
0.16680000	0.004565	0.004152
0.16700000	0.004533	0.004069
0.16720000	0.004368	0.004114
0.16740000	0.004495	0.004342
0.16760000	0.004450	0.004075
0.16780000	0.004387	0.004139
0.16800000	0.004565	0.004190
0.16820000	0.004457	0.004082
0.16840000	0.004438	0.004209
0.16860000	0.004597	0.004196
0.16880000	0.004431	0.004094
0.16900000	0.004361	0.004107
0.16920000	0.004431	0.004012
0.16940000	0.004470	0.004234
0.16960000	0.004508	0.004075
0.16980000	0.004482	0.004120
0.17000000	0.004311	0.004241
0.17020000	0.004501	0.004190
0.17040000	0.004597	0.004183
0.17060000	0.004406	0.004222
0.17080000	0.004355	0.004253
0.17100000	0.004438	0.004145
0.17120000	0.004520	0.003961
0.17140000	0.004539	0.004069
0.17160000	0.004609	0.004196
0.17180000	0.004285	0.004215
0.17200000	0.004431	0.004203
0.17220000	0.004311	0.004171
0.17240000	0.004425	0.004056
0.17260000	0.004622	0.004234
0.17280000	0.004565	0.004190
0.17300000	0.004425	0.004044
0.17320000	0.004501	0.003993
0.17340000	0.004355	0.004114
0.17360000	0.004311	0.004139
0.17380000	0.004552	0.004050
0.17400000	0.004476	0.004209
0.17420000	0.004514	0.004044
0.17440000	0.004342	0.004107
0.17460000	0.004501	0.004107
0.17480000	0.004412	0.004082
0.17500000	0.004425	0.003999
0.17520000	0.004330	0.004050
0.17540000	0.004603	0.004203
0.17560000	0.004400	0.004215
0.17580000	0.004342	0.004158
0.17600000	0.004247	0.003808
0.17620000	0.004520	0.004025
0.17640000	0.004393	0.004025
0.17660000	0.004228	0.004247
0.17680000	0.004571	0.004031
0.17700000	0.004463	0.004222
0.17720000	0.004450	0.004152
0.17740000	0.004203	0.004139
0.17760000	0.004196	0.004247
0.17780000	0.004361	0.004222
0.17800000	0.004272	0.004190
0.17820000	0.004387	0.004056
0.17840000	0.004387	0.004228
0.17860000	0.004203	0.004050
0.17880000	0.004559	0.004145
0.17900000	0.004292	0.004247
0.17920000	0.004425	0.004126
0.17940000	0.004393	0.004114
0.17960000	0.004387	0.004018
0.17980000	0.004381	0.004164
0.18000000	0.004368	0.004050
0.18020000	0.004533	0.004298
0.18040000	0.004578	0.004126
0.18060000	0.004393	0.004228
0.18080000	0.004304	0.004139
0.18100000	0.004400	0.003974
0.18120000	0.004298	0.004241
0.18140000	0.004463	0.004069
0.18160000	0.004590	0.004044
0.18180000	0.004457	0.004152
0.18200000	0.004565	0.004190
0.18220000	0.004450	0.004012
0.18240000	0.004463	0.004241
0.18260000	0.004450	0.004374
0.18280000	0.004304	0.004298
0.18300000	0.004622	0.003955
0.18320000	0.004438	0.004311
0.18340000	0.004336	0.004203
0.18360000	0.004476	0.004203
0.18380000	0.004539	0.004063
0.18400000	0.004419	0.004075
0.18420000	0.004520	0.004120
0.18440000	0.004476	0.003935
0.18460000	0.004285	0.004139
0.18480000	0.004463	0.004050
0.18500000	0.004393	0.004063
0.18520000	0.004406	0.004164
0.18540000	0.004457	0.004215
0.18560000	0.004552	0.004133
0.18580000	0.004527	0.003897
0.18600000	0.004470	0.004101
0.18620000	0.004641	0.004247
0.18640000	0.004660	0.003929
0.18660000	0.004349	0.004139
0.18680000	0.004406	0.004183
0.18700000	0.004342	0.004234
0.18720000	0.004361	0.004222
0.18740000	0.004419	0.004126
0.18760000	0.004508	0.004063
0.18780000	0.004400	0.004171
0.18800000	0.004635	0.004419
0.18820000	0.004406	0.004133
0.18840000	0.004279	0.003923
0.18860000	0.004336	0.004050
0.18880000	0.004444	0.004228
0.18900000	0.004520	0.004241
0.18920000	0.004253	0.004234
0.18940000	0.004234	0.004215
0.18960000	0.004317	0.004088
0.18980000	0.004463	0.004228
0.19000000	0.004482	0.004203
0.19020000	0.004253	0.004260
0.19040000	0.004368	0.003974
0.19060000	0.004393	0.004241
0.19080000	0.004349	0.004292
0.19100000	0.004501	0.004292
0.19120000	0.004330	0.004037
0.19140000	0.004311	0.004031
0.19160000	0.004311	0.004164
0.19180000	0.004495	0.004088
0.19200000	0.004272	0.004234
0.19220000	0.004527	0.004215
0.19240000	0.004400	0.004133
0.19260000	0.004342	0.004253
0.19280000	0.004482	0.004298
0.19300000	0.004476	0.003955
0.19320000	0.004203	0.004311
0.19340000	0.004514	0.004107
0.19360000	0.004508	0.004114
0.19380000	0.004603	0.004381
0.19400000	0.004476	0.004196
0.19420000	0.004330	0.004152
0.19440000	0.004667	0.003980
0.19460000	0.004342	0.004215
0.19480000	0.004323	0.004139
0.19500000	0.004381	0.004044
0.19520000	0.004431	0.003948
0.19540000	0.004425	0.004050
0.19560000	0.004387	0.004120
0.19580000	0.004533	0.004241
0.19600000	0.004393	0.004203
0.19620000	0.004272	0.003935
0.19640000	0.004412	0.004304
0.19660000	0.004298	0.004203
0.19680000	0.004330	0.004107
0.19700000	0.004438	0.004228
0.19720000	0.004508	0.004241
0.19740000	0.004298	0.004094
0.19760000	0.004603	0.004018
0.19780000	0.004381	0.004234
0.19800000	0.004374	0.004044
0.19820000	0.004527	0.004158
0.19840000	0.004533	0.004253
0.19860000	0.004400	0.004145
0.19880000	0.004431	0.003935
0.19900000	0.004349	0.003999
0.19920000	0.004381	0.004215
0.19940000	0.004387	0.004266
0.19960000	0.004552	0.003980
0.19980000	0.004311	0.004139
0.20000000	0.004425	0.004037
0.20020000	0.004387	0.004222
0.20040000	0.004450	0.004133
0.20060000	0.004578	0.004094
0.20080000	0.004336	0.004419
0.20100000	0.004501	0.004247
0.20120000	0.004444	0.003993
0.20140000	0.004387	0.004025
0.20160000	0.004489	0.003910
0.20180000	0.004622	0.004292
0.20200000	0.004489	0.004241
0.20220000	0.004470	0.004272
0.20240000	0.004311	0.004203
0.20260000	0.004336	0.004304
0.20280000	0.004470	0.004190
0.20300000	0.004470	0.004082
0.20320000	0.004412	0.004292
0.20340000	0.004641	0.004101
0.20360000	0.004629	0.004082
0.20380000	0.004546	0.003974
0.20400000	0.004381	0.004228
0.20420000	0.004520	0.004158
0.20440000	0.004400	0.004133
0.20460000	0.004489	0.004133
0.20480000	0.004565	0.004145
0.20500000	0.004361	0.004317
0.20520000	0.004444	0.003980
0.20540000	0.004635	0.004241
0.20560000	0.004272	0.004145
0.20580000	0.004361	0.004101
0.20600000	0.004501	0.004323
0.20620000	0.004450	0.004133
0.20640000	0.004412	0.003986
0.20660000	0.004266	0.004158
0.20680000	0.004546	0.004088
0.20700000	0.004311	0.004171
0.20720000	0.004393	0.004228
0.20740000	0.004234	0.004126
0.20760000	0.004425	0.004069
0.20780000	0.004406	0.004145
0.20800000	0.004546	0.003955
0.20820000	0.004412	0.003897
0.20840000	0.004539	0.004260
0.20860000	0.004629	0.004152
0.20880000	0.004514	0.004272
0.20900000	0.004450	0.004107
0.20920000	0.004641	0.004063
0.20940000	0.004355	0.004056
0.20960000	0.004412	0.004190
0.20980000	0.004361	0.004025
0.21000000	0.004425	0.004139
0.21020000	0.004406	0.004139
0.21040000	0.004381	0.004133
0.21060000	0.004495	0.004266
0.21080000	0.004323	0.004164
0.21100000	0.004323	0.004082
0.21120000	0.004482	0.004171
0.21140000	0.004476	0.004133
0.21160000	0.004368	0.004266
0.21180000	0.004565	0.004292
0.21200000	0.004578	0.004082
0.21220000	0.004330	0.004190
0.21240000	0.004622	0.004133
0.21260000	0.004311	0.004114
0.21280000	0.004323	0.004203
0.21300000	0.004406	0.004114
0.21320000	0.004247	0.003980
0.21340000	0.004489	0.004171
0.21360000	0.004368	0.004145
0.21380000	0.004431	0.004088
0.21400000	0.004552	0.004381
0.21420000	0.004349	0.004164
0.21440000	0.004285	0.004215
0.21460000	0.004470	0.003961
0.21480000	0.004406	0.004037
0.21500000	0.004482	0.003929
0.21520000	0.004514	0.004120
0.21540000	0.004476	0.004158
0.21560000	0.004495	0.004018
0.21580000	0.004565	0.004253
0.21600000	0.004419	0.004196
0.21620000	0.004425	0.004241
0.21640000	0.004501	0.004190
0.21660000	0.004349	0.004152
0.21680000	0.004374	0.004075
0.21700000	0.004336	0.004044
0.21720000	0.004374	0.003993
0.21740000	0.004559	0.004025
0.21760000	0.004393	0.004152
0.21780000	0.004578	0.004190
0.21800000	0.004355	0.004266
0.21820000	0.004298	0.003967
0.21840000	0.004450	0.004005
0.21860000	0.004470	0.004183
0.21880000	0.004374	0.004101
0.21900000	0.004470	0.004101
0.21920000	0.004635	0.004279
0.21940000	0.004444	0.004120
0.21960000	0.004590	0.004266
0.21980000	0.004546	0.004285
0.22000000	0.004508	0.004044
0.22020000	0.004495	0.004196
0.22040000	0.004438	0.004152
0.22060000	0.004482	0.004126
0.22080000	0.004412	0.004298
0.22100000	0.004508	0.004209
0.22120000	0.004450	0.004190
0.22140000	0.004470	0.004228
0.22160000	0.004470	0.004342
0.22180000	0.004457	0.004012
0.22200000	0.004501	0.004025
0.22220000	0.004438	0.004101
0.22240000	0.004393	0.004342
0.22260000	0.004419	0.004444
0.22280000	0.004425	0.004018
0.22300000	0.004158	0.004266
0.22320000	0.004603	0.004075
0.22340000	0.004311	0.004209
0.22360000	0.004419	0.004094
0.22380000	0.004527	0.004050
0.22400000	0.004495	0.003974
0.22420000	0.004501	0.004241
0.22440000	0.004387	0.004190
0.22460000	0.004533	0.004126
0.22480000	0.004336	0.004094
0.22500000	0.004374	0.004012
0.22520000	0.004368	0.004272
0.22540000	0.004406	0.004088
0.22560000	0.004387	0.004050
0.22580000	0.004482	0.004037
0.22600000	0.004482	0.004120
0.22620000	0.004381	0.003891
0.22640000	0.004234	0.004158
0.22660000	0.004381	0.003999
0.22680000	0.004495	0.004152
0.22700000	0.004463	0.004171
0.22720000	0.004438	0.004209
0.22740000	0.004393	0.004012
0.22760000	0.004444	0.004088
0.22780000	0.004482	0.004094
0.22800000	0.004355	0.004203
0.22820000	0.004234	0.004164
0.22840000	0.004368	0.004222
0.22860000	0.004603	0.003904
0.22880000	0.004349	0.004272
0.22900000	0.004336	0.004082
0.22920000	0.004400	0.004425
0.22940000	0.004342	0.004050
0.22960000	0.004292	0.003980
0.22980000	0.004368	0.004152
0.23000000	0.004412	0.004101
0.23020000	0.004463	0.004018
0.23040000	0.004342	0.004139
0.23060000	0.004412	0.004241
0.23080000	0.004381	0.004031
0.23100000	0.004349	0.004152
0.23120000	0.004292	0.004164
0.23140000	0.004539	0.004126
0.23160000	0.004419	0.004114
0.23180000	0.004355	0.004050
0.23200000	0.004533	0.004152
0.23220000	0.004304	0.004075
0.23240000	0.004438	0.004145
0.23260000	0.004533	0.003999
0.23280000	0.004489	0.004183
0.23300000	0.004463	0.004114
0.23320000	0.004450	0.004171
0.23340000	0.004317	0.004063
0.23360000	0.004412	0.004126
0.23380000	0.004393	0.004171
0.23400000	0.004552	0.004203
0.23420000	0.004527	0.004133
0.23440000	0.004476	0.004190
0.23460000	0.004279	0.004241
0.23480000	0.004520	0.004012
0.23500000	0.004501	0.004292
0.23520000	0.004590	0.004171
0.23540000	0.004374	0.004025
0.23560000	0.004501	0.004368
0.23580000	0.004374	0.004241
0.23600000	0.004520	0.004094
0.23620000	0.004400	0.004183
0.23640000	0.004330	0.004253
